reviewId;content;score;kategori kepuasan
53f860a8-d3a8-477f-a301-a9fddb7515f8;I can Love this app;5;Sangat Puas
b347c7f7-0356-4710-9293-11ef29a6b073;Best app;5;Sangat Puas
79b54f10-885f-4965-8e23-c3b6f1cc683d;very good 👍👍😊 my instagram likes this 👍 comments Love you 😍💕 freind;5;Sangat Puas
7e12d525-6159-4172-a705-6df6eafb3416;this app is becoming more more unfriendly to users. I use to be able to download content but they are blocking you from this every chance they get.;1;Sangat Tidak Puas
a88547ae-7383-41d2-9fbf-3002b9496d54;best;5;Sangat Puas
e92c5ae9-ffe6-4ed0-8706-2b2e36cd4602;account suspending without any reason!;1;Sangat Tidak Puas
2db83479-bcc2-4220-8614-737ac12e3527;Innovative, Intuitive and Perceptive;5;Sangat Puas
7f8b1f73-4e82-46c5-8975-8a0de0343d7d;Instagram is amazing ,in this app we made new connection and communicate with others but suddenly we find some prblm But at all it is good;4;Puas
7185b525-ef7c-43c6-8f48-bb1dcf482ba9;excellent this app;5;Sangat Puas
0b63fc1f-4f9f-4189-b268-a117363762ce;very nice 🙂👍👍👍;5;Sangat Puas
d9e43f4a-3af9-473a-8ec1-3fce3783f925;nice experience;5;Sangat Puas
01729866-49e3-4c3a-ab24-c1440d5d7677;instagram mari jan hai;5;Sangat Puas
f983ad47-66e5-4f7e-9b06-b3863f160e12;it's good and it's very interesting, and I love it 👍👍👍;4;Puas
6a4380ea-524d-4625-996b-5325acf8202a;Instagram should be a function of auto scroll down of reels;4;Puas
c0d356b3-4d1b-424c-93dd-5f9f2c9fb446;my highlight option disappear i;1;Sangat Tidak Puas
5d5252d9-ee38-4e00-b087-079cddad118e;just started...figuring it out;5;Sangat Puas
8032de99-2c6b-48ed-8f0b-d59f13e6c969;best app in play store;5;Sangat Puas
32a7a579-24de-4059-b439-c1ccc0f11c21;😍;5;Sangat Puas
ab4551eb-2f0f-4375-80c6-424803259404;one of the best gogole aps;5;Sangat Puas
28896cab-eedb-40b5-b5bf-5596bb05041d;Instagram sucks so much we need to pay for 1 photyoooooo;1;Sangat Tidak Puas
abbb9bcb-f249-4e3d-b36f-9f9c2ef249c6;Too addictive for your own good;1;Sangat Tidak Puas
c96e7339-b2b3-4567-9b81-4e5b71bffb7a;nice;5;Sangat Puas
95c97d04-881d-4287-87df-22eb94b60851;worst app ever.;1;Sangat Tidak Puas
c41ef3a1-0053-4a85-8c14-4aa574bdbeb4;bahut bekar app hai ek bhi sating nahi hui;5;Sangat Puas
c66fea57-354a-4b45-9b54-7f306eb63c3d;nice;5;Sangat Puas
d81a0b3a-ffea-4b0b-a467-57cc0a5f23b3;good;5;Sangat Puas
5b5f70b6-8692-4261-9c78-0cb36e9cb9eb;this app is very very special 🥳🥳🥳 I love this very 😍😍;5;Sangat Puas
3774b223-31e5-4d2a-80ae-3011315398b1;बहुत ही उत्कृष्ट शानदार ऐप है 👍✴️✴️✴️✴️✴️ जय सियाराम❤️🙏;5;Sangat Puas
dcb1feac-56a6-45ba-af02-24232f321bb3;nice;5;Sangat Puas
35c2fb28-2eeb-4f7c-a635-f93e38c41cb8;not good;1;Sangat Tidak Puas
aeb4aac1-026e-4345-8f64-598c2f5fb823;धन्यवाद;5;Sangat Puas
51270704-7754-4787-80c9-c0344b5a7c42;but it's not workingout for thread;5;Sangat Puas
4891bca4-abde-46cf-a80f-e5f8f8683793;good performance;5;Sangat Puas
0d8be97a-5471-4959-ba05-4415ec9f080e;amazing platform exllnt experience;5;Sangat Puas
9a52ed42-ec4a-44c7-a035-fc2ed1c4c72a;Nice;1;Sangat Tidak Puas
08665efc-3a98-4e8c-8035-cd68537bc1c3;very good;5;Sangat Puas
be1221cb-8a22-4755-a9ce-245e2c71d96a;padhai nhi hoti is app se;5;Sangat Puas
62a2aa53-666a-4c52-97d1-2743f8f3336d;flexx !!;5;Sangat Puas
89e50b3a-3ba5-4ddb-8986-15b327d77105;this is a amazing aap;5;Sangat Puas
99601806-f188-4a98-b65a-2cf50ac076c3;It is a good app. But few days ago l don't know out of nowhere l got exited from the app .And now l am unable to login even though my password and username is correct .l followed all the guidelines by but it was no use.Actually l didn't have any photo uploaded of my mine in insta profile and also doesn't have any backup codes which is making me difficult to my account.Please help in solving my problem .;1;Sangat Tidak Puas
ee37f562-10f3-4784-978d-8c95b266ff09;i just need the notes back😭😭😭😭💔;5;Sangat Puas
77c39401-06fc-4736-b92c-a6c73194a921;Mast meri inst. Id dheeraj_342;5;Sangat Puas
a50c9224-d34e-4bb5-a800-cc673b24c268;lovely;5;Sangat Puas
e98dcfab-b540-4617-b8d5-a9637aa17060;very good 👍;5;Sangat Puas
3453f926-80d3-4e22-acf1-9e181e44b7d5;Good very Good.;5;Sangat Puas
230f6478-b151-4a0b-8f98-a873f4822932;Nice 🥰;2;Tidak Puas
08ac8048-d560-4280-977a-d017accf1ad9;every thing was good but , please remove the sleep mode or quite mood setting,I can't turn off this also, it asks for parent acceptance but when I am trying it to do it cancels itself please remove this because of this I can't being notified when the messages were arrived , there are many important messages for me but if Didn't notified me I can't being there to see that messages so please work on it;3;Cukup Puas
1701496c-94cb-458b-826b-9dfb3c5f303c;BEST APP OF THE BEST;5;Sangat Puas
f0001af3-2903-42cb-b806-8362710a2d68;Very good;5;Sangat Puas
22ecc53b-980b-436c-a245-d3a538dd3aaf;good app;5;Sangat Puas
5862f04f-3f96-4f78-9f4d-2db7d30313c2;good;1;Sangat Tidak Puas
a24817d1-f1ae-4dde-bc47-34dae811d8ec;5 stars from me;5;Sangat Puas
500f7938-4c77-4632-a8db-9f7b5876f409;worst app ever my achievement option is not showing!;1;Sangat Tidak Puas
6b54f25a-c0f6-42a0-bbcd-80df9da7f8f2;Osm;5;Sangat Puas
cc11a4f1-eab5-4f49-89b6-05be9ecc4cfe;worst app i have ever used;1;Sangat Tidak Puas
78db0c9f-6afa-495e-a96f-b2f39b5d5865;It is nice;5;Sangat Puas
66317225-cddf-4caf-90ef-b7d4f1b9c1e7;awesome;5;Sangat Puas
0a78eb3c-4e44-4a91-af89-39b1c6183e48;نایس;5;Sangat Puas
c799a7fc-b447-4ace-9180-45b351849130;good;5;Sangat Puas
1d15ca8e-bd54-48b7-a04f-17bb3f95f72e;international applicants Ha sahi hi hoga na;5;Sangat Puas
4c32e005-ddad-4c2e-a1f3-820bad1ca9fd;perfect;4;Puas
2736427e-19d4-4c9e-aaa1-4a3e13f20335;good;4;Puas
99305f46-52ba-4bbb-8adb-d1a996a5674c;good;5;Sangat Puas
0f4cc20c-3035-4d56-a2f8-aae75171f400;Nice but no views getting;5;Sangat Puas
5bb34ded-3596-4b7b-afba-6e4014862474;good 👍🏻;5;Sangat Puas
00d63036-29ad-4b68-a6a8-9f26cb971c4a;ek bhi ladki set nhi kar paya 😢;5;Sangat Puas
18ec8ab4-8b2b-4210-9da2-b658b9ecb9f3;Amazing app 👍;5;Sangat Puas
1a092aaa-bc96-4164-af5d-8b022aa8f43d;excellent 👌;5;Sangat Puas
0b959c91-006d-477b-84e6-817e0e1154f6;Nice app for seeing reels;5;Sangat Puas
d3a14802-93dc-4056-b6f3-5299de0941f9;Very good app;5;Sangat Puas
54ab5da8-8efe-410c-a0e4-3c7574e67317;❤️🔥🔥;5;Sangat Puas
a140b217-fff9-4d12-bd43-c5ccbd16420d;cannot react on reels emoji glitch;1;Sangat Tidak Puas
9f21e1b7-01cb-4866-a194-ca4ececc2e3d;I love you ❤ insta 💗;5;Sangat Puas
b5776f6a-ea04-460f-8992-8f00ab5117ae;please include follow;5;Sangat Puas
99b7e6e5-b218-4b89-8249-3711530306ec;this is a wonderful app and is also useful to some of us;5;Sangat Puas
88beeed7-df25-4292-8618-0bb774786664;nice but I want romance videos will u prov9de me in my search;5;Sangat Puas
e3783f3c-c104-4f82-b396-222f9a4ffc21;This App is very good and entertainfull;5;Sangat Puas
d3442f53-3cbb-40da-8b15-16c7636e8bf3;Super;5;Sangat Puas
04c410b7-36f8-440f-8f66-e04601533af6;Good entertaining app;5;Sangat Puas
4a1ad4cf-3488-4d6b-a38a-8b977008ffa6;I am so happy;5;Sangat Puas
d0eb3db7-03dc-40b0-95ca-e779c0ab0da7;I'm using only Instagram I can't tell nothing else;4;Puas
71f530a8-5e3b-45b5-9cd8-0d06a1b3323c;fully nice app;5;Sangat Puas
afac29e8-beb0-4923-9de7-8fd0234f5eea;Good app;4;Puas
21d06ad3-79a0-4ca2-9846-9bcdbfbd9b87;it's a trap !;1;Sangat Tidak Puas
9b8d1275-3519-4987-af7f-69763e4c986a;my account is ban 😞😭😞;1;Sangat Tidak Puas
842e2731-99ec-485a-9a52-4a99e9a92beb;mere followers barao please 🥺🥺🥺;1;Sangat Tidak Puas
9ce5fbad-c3c5-4c01-8d8e-d2d28ea33c20;overall great app and amazing contents but I think it should also have chat lock system as on WhatsApp.but overall great app.Thank you🤗;4;Puas
cc679422-73d5-43a3-aa89-eb85e98d0b92;knowledgeable;5;Sangat Puas
84c7133c-e20c-45f6-8674-1a54146246f5;nice 👍👌;4;Puas
3b9acc17-e3b2-40b8-8712-b330c471335b;superb;5;Sangat Puas
e4d7a8e7-4e27-46db-a28b-ead5e4d42790;😁;5;Sangat Puas
df425d09-ec0c-4927-8543-f1582cf22289;bhut acha rha;5;Sangat Puas
f9ec815e-aeec-4fd1-88b6-707cb72815f0;❤️;5;Sangat Puas
895b4b27-c79c-4841-afb1-89efcbd462ef;it is so enjoying app;5;Sangat Puas
d316a9e7-166a-423a-940d-d6167bf90d08;সেই মধু মধু মধু রসমালাই;5;Sangat Puas
3563a43c-52e1-40e4-a9b4-32ad1275c04e;Bring option to save song from note;3;Cukup Puas
a57c6cef-962d-4af7-b2c6-3cf817308220;nice;5;Sangat Puas
7c868dcb-7b98-4ff9-bea7-dc837b244e10;all of a sudden my fyp is filled with reels under 100 likes and from people I don't even know and it's not even funny. needs to be fixed;4;Puas
7d8b34dd-4bb6-4588-a8be-fb0a81b7bff3;it's good;5;Sangat Puas
a7c16a85-2ed3-4a4b-8184-d8ee68228da1;super 👌;5;Sangat Puas
b2710db7-560f-499d-aeb3-755072cd573d;My stories are so pixelated you can barely read the text in them, constant bugs and glitches and generally a consistently terrible experience.;1;Sangat Tidak Puas
eddb18ff-03f7-4d1e-a9ae-abb4d0b1dcb0;👍;5;Sangat Puas
23874777-ba32-481f-a3d2-10f069b372a2;very fast funny videos;3;Cukup Puas
5491d69d-e8f4-488c-b1b2-a84ccdbad827;bad;1;Sangat Tidak Puas
cbea7263-32a0-4bfa-83b4-51b4a6a98c04;Good;5;Sangat Puas
79f10162-2679-47e4-b5cc-0e88abb51db3;Instgram was bad app Becuase hi suspended all my id and device;1;Sangat Tidak Puas
bd76c14c-6559-4faa-b0c8-ff77d6a0f223;oh ok;5;Sangat Puas
919e45ce-b963-4d65-a90e-a0bc09e68907;I have a problem with Instagram. It no longer wants to open for me. I hope you fix the problem.;1;Sangat Tidak Puas
229d7e58-e3a0-4301-b1c9-333a2ffe920a;💕💕;5;Sangat Puas
2739ca2d-7589-4eee-8ca2-536878f26ddf;nice app🤣👍👍;5;Sangat Puas
05be3ba0-dff2-4da8-ae19-f149d7195629;vry good app;5;Sangat Puas
4eef67f3-998b-48f7-b058-89ae3841d157;💙💙;5;Sangat Puas
24ac489e-352e-4d17-bd42-0b78c69e8de3;good;5;Sangat Puas
9c2c7b15-3558-4b2a-9e36-a01967bf07fb;I love Instagram so much;5;Sangat Puas
d63238e8-001c-41c5-924f-73e1e705fac9;super;5;Sangat Puas
521fe098-a67c-46e9-aabc-627864ca9b98;nice;4;Puas
d79369ce-930f-459f-8235-c0784d504477;very bad experience it's being lag so much;1;Sangat Tidak Puas
8702675b-f491-437d-a73d-e56164b87ad4;super;5;Sangat Puas
a94a9497-6448-4134-8af2-8f48c90ede8d;is a wonder;5;Sangat Puas
8c7a7268-9d83-470c-811c-d86fa58442b6;some glitches in this updates so please fix it instagram;1;Sangat Tidak Puas
3ee68a8d-70e1-4f55-9ea8-6cb64b1afc0b;💗;5;Sangat Puas
588b6065-0586-4562-ad11-1cfdb719119e;bahut badhiya app hai;5;Sangat Puas
f3bd03d2-137d-4c5a-97f7-596d4375103c;the algorithm is evil.;1;Sangat Tidak Puas
8310edf4-dfec-4286-b165-0baf66339283;its ok;5;Sangat Puas
0fd9a11f-61ed-42fe-adf9-ee89a982911f;this app very good;1;Sangat Tidak Puas
1e8c3d56-1b0a-4338-868e-0ca092568e03;op hai;5;Sangat Puas
27299988-81be-430c-ba77-2ab749931e01;mast hai mkc;5;Sangat Puas
6851250a-719f-460f-a273-330d9de9d60f;so cute;5;Sangat Puas
88322f9e-7668-48af-b1a2-07600a7913c0;wow Instagram 😍;5;Sangat Puas
57a3a2be-3e87-4b52-b46d-48f9e7b93e70;this is a good social media app;5;Sangat Puas
1dd9eec1-1a92-44a3-984a-9645c789cfa4;NOT VIRAL REELS AND FOLLOW;1;Sangat Tidak Puas
e2e25903-0153-4f02-a307-08ff861c295f;🤍✨;5;Sangat Puas
587cf695-10fb-4d16-be52-d21ee66c3184;super;5;Sangat Puas
e1f0adff-78ad-4d3d-9210-d3a3fbdbf202;thank you;5;Sangat Puas
883b82c9-707f-438a-98c7-40d7f43151b7;my videos zoom itself after I upload I don't know whats going on;1;Sangat Tidak Puas
f4a7b9b4-cc11-4265-b2d7-ad9f34b88236;حلو مش بطال;5;Sangat Puas
181f7640-e802-49a4-838f-17eaa632c955;good work;5;Sangat Puas
71fc8d49-7166-44d9-a5ac-bbcb7ef9f212;nice app 💎;5;Sangat Puas
8bfb928c-f407-4977-8a4d-03e4ba9728dc;Update;4;Puas
34db0e3f-5f49-4bf5-acc8-43ffe014b462;Brilliant;5;Sangat Puas
771241d6-ebc1-4e3c-a508-3473d2c6ae2d;this is the best app and social media;5;Sangat Puas
3c9a241e-e325-40ab-91ac-55561aa2e0c4;Splendid!;5;Sangat Puas
01d5e623-8d70-4a80-8e86-d9c4e1706207;ok;5;Sangat Puas
3bc2c8e6-9134-40dd-86d0-52c7b014e4a7;why not working reels in video calling?not showing reels together;2;Tidak Puas
278fcff0-7cd1-4914-9e91-f0bf318e8d76;worst application ever 🥹👎;1;Sangat Tidak Puas
23677afd-bf78-4e5a-a9da-bd13707c6a1a;"hello Instagram team pls help me. i have facing a problem ""couldn't refresh feed"" every time open my account";1;Sangat Tidak Puas
e5c39d4b-0eb5-4a9d-bf8f-9ee8a8436d9b;❤️‍🔥;5;Sangat Puas
9bdb9719-e584-4225-9db5-9f892c6fdca2;supper;5;Sangat Puas
6c5f62ea-48df-4242-aff2-ceee4b314657;don't use this app. This is destroying your attention span by chasing cheap dopamine and instant gratification so please save your time for More productive things;1;Sangat Tidak Puas
96f4212f-1b34-41bd-ba28-41122caae34c;nice 👍;5;Sangat Puas
343ef620-deb1-4190-9e07-cba68fdf316e;Verygood;1;Sangat Tidak Puas
bc542f5b-7f4e-4a7a-b4b9-b2f461e339e4;you had suspended my Instagram account;1;Sangat Tidak Puas
ccddbed4-f19e-4f20-b54a-053284b98538;great;5;Sangat Puas
79893f27-7f50-4d0f-ba4c-623ef1bc5964;MERI I'd saspend ho rhi h;1;Sangat Tidak Puas
0e250e83-51e8-48ea-b0da-c7d9eb309e6d;account disable;1;Sangat Tidak Puas
7cd73ee7-2b30-41d7-b38f-a8e9b87523cb;It's great to share my videos about math and sugarcane juice.;5;Sangat Puas
93f9a486-d66a-4b48-976a-ab2ace769687;hello Instagram only for mobile network no soving for Wi-Fi 😕;5;Sangat Puas
3c0ea246-861e-40d3-b15f-9fa447d99df6;This app is great and all, the community is amazing, and the posts/videos are interesting and diverse. Although I have slight problems were when I watch a reel in the reels tab, and accidentaly reload the page. i have no way of getting it back to view unless i have saved it or liked it, I would love this app if it had a feature where you could view your recent watched reels/ videos.;3;Cukup Puas
7fab8a1f-70c3-4dd3-828d-4fd1df371c4d;🫶🏻;5;Sangat Puas
e86b677c-ed19-4550-b02c-98815df55a15;better app than other platform;5;Sangat Puas
1a694521-1f7a-4cb6-b800-c99221dc6bb5;soo helpful;5;Sangat Puas
4986b1d8-9594-4706-9bae-e47684341885;This App Is Really Great;5;Sangat Puas
292d1308-8a0b-492c-83cd-54ed5059f5bc;suspend problem;1;Sangat Tidak Puas
e81298b5-00ed-4325-9637-442f7846a4e5;new I'd on Instagram;4;Puas
0deb9e5d-1625-434e-9d9a-0371d658a075;nice 👍;5;Sangat Puas
b44989f9-a857-4336-aa4e-88a98195c6ed;instagram story dont stop any time 🤬😡;1;Sangat Tidak Puas
fcd5dddf-25ef-4f5b-be6a-1817671ccc75;This is the best social media app. I really love it ❤️❤️❤️;5;Sangat Puas
72e929f4-1ca2-4373-bbe6-679871efcb82;i love it;5;Sangat Puas
c5427260-2bcc-46ad-8f36-9a4433e47b8e;accidentally uninstalled and now i can't log back in. I tried eveything and failed and they don't have customer support. Absolutely awful.;1;Sangat Tidak Puas
6788db17-8c1a-4b17-af6c-68a7414cf616;good experience 👍🏼;5;Sangat Puas
e0ae36aa-2621-4ce8-9951-0c6927328c8e;My Instagram account was suspended without any reason and I follow the property guidelines and also mailed Instagram but did not get any reply. I did not get any help from Instagram.;1;Sangat Tidak Puas
835e0f38-a985-407f-bf4b-9f8f2d61010f;INSTAGRAM!!;3;Cukup Puas
17279b1b-dc12-44a7-b975-5ab53943fe4b;please Instagram verified my account😢;5;Sangat Puas
e9e4eb5b-dc07-48af-8dfb-7f4f3524b6fa;this is very nice aap;3;Cukup Puas
d19d219b-7a54-4752-ab0c-ac7459d9650f;good It has amazing filters soo fun 💗;4;Puas
c99d883f-e81a-445e-b684-586dcc933872;normal;3;Cukup Puas
45dcbd7a-1bce-40f7-93b4-5d7f5e7dcc17;Excellent;5;Sangat Puas
0648afe5-c855-4e5f-8198-133f6026614f;I LOVE IT❤️;5;Sangat Puas
9beb7256-2805-4e9a-8507-0b3dcc22baf8;lately Instagram doesn't load posts, videos completely or comment feeds. really frustrating.;1;Sangat Tidak Puas
56cbf09d-71e0-45cb-b9c3-b4a4bd68a62f;nice app;5;Sangat Puas
af242c2c-03f8-445c-9082-fa9ff8f4057e;great;3;Cukup Puas
28a6e280-b20a-4dee-84c8-7582ae53696e;simply awful and useless;1;Sangat Tidak Puas
3d40e5f6-3d15-4c3e-a583-2d215dc1a3e8;very very nice app;5;Sangat Puas
f1e0080b-c177-4985-9758-6b4016716c6f;I'm in love with this app it helps me share my content reach my fans reach my customers reach my family and friends and become a awesome content creator within the meta Galaxy;5;Sangat Puas
2b966c47-09f9-4e13-abfd-489588b3028c;Nice 👍;5;Sangat Puas
9a838cf2-403d-4d04-bf38-64aa6c5ca0bd;innsta is very usefull for personal work .;5;Sangat Puas
6bf0359c-2fdb-49eb-8bfa-a71de2bf7269;I think my instagram app wasn't updated I am not able to pause reels playing;3;Cukup Puas
f2a86c2b-b43a-491c-8f92-83b431e6bfda;good💀🗣️;5;Sangat Puas
0cf4ae51-770a-43ef-9b58-068bb4a0df2d;This is the worst app as I can't get back my suspended Instagram account;1;Sangat Tidak Puas
74838aed-44a9-40ba-9e55-b6ae35a89eaa;so beautiful;4;Puas
c19f743e-5603-40e5-955e-2d8a46246255;Instagram is good but it doesn't give me many views on my videos and followers are not a hindrance. Good you. increase my video views more😊😊;5;Sangat Puas
dd5136eb-afe8-452e-8897-167965668a60;this good platform for short poems and quotes writings.. Really I am enjoying...;5;Sangat Puas
62f74dbd-8cf4-4849-9fec-b53d1754f205;super 👍🏻;5;Sangat Puas
45f4f4af-d1c5-4d0f-9daa-3ee1637fc4dd;very good;5;Sangat Puas
383f6c39-b206-40e9-9b7e-c854dc0963ab;Instagram 😄 the Best App for entertainment and career Road 🛣️ map... Thanks to Instagram 👍;5;Sangat Puas
e7e46bf4-a7ad-48ce-ab75-2147dd83d727;Outstanding;5;Sangat Puas
7f24520a-6539-4ce4-b597-0c9566c72ea9;more on pictures and memes. less social with people you're just acquainted with 🤸‍♀️✨;5;Sangat Puas
f62b2720-2a49-40f3-bcfe-37ab9ac1640f;this app is the best I love it so much;4;Puas
c96e2384-8b02-4420-91d4-066429f53048;I like this app so much;5;Sangat Puas
56db1598-b5d7-4330-9af1-dd42480bff22;nice;5;Sangat Puas
a677ee63-2482-4e9e-af73-338167eab213;Jaabhi se download ki hu zindagi barbaad hogyi haa 😭😭😭;5;Sangat Puas
dd7d8158-c7ac-4009-980d-faff09c79d58;18+ AGE ONLY BUT THIS APP USE 12-18 AGE;1;Sangat Tidak Puas
9dee6075-9f50-421a-ad83-0c19b3970a2c;not empress this app because in app adult, maximum adult content reels no normal I can't see with family this app content.;2;Tidak Puas
2b231fc1-da21-4866-8e3c-954fdea7343d;Instagram is aplat form for all activities to unite people with its enjoyable creatures like chat,stories and all;5;Sangat Puas
17e67bf6-8d24-4f09-bc33-b64046ac0c9c;workable;5;Sangat Puas
30c91469-316e-41da-b0bd-12954da9704d;Worst experience, so many useless term aaplied on the usage.;3;Cukup Puas
7fbac7ba-85f5-4bbb-bf90-4035e9dc78f1;intagram ke bina zindagi kharab hai ek instgram hai jo hamare man ko janta hai i love you intagram 😁;1;Sangat Tidak Puas
ee2445e3-4b21-4814-a02f-7838aa3ece46;I haven't been able to login lately;1;Sangat Tidak Puas
50ced919-c744-448b-8234-e89c883352ba;Awesome ✌️;5;Sangat Puas
feb7c572-e389-48f5-bbf6-5cf58e1ed347;very nice app;5;Sangat Puas
e450c4f4-f427-433f-b78d-1b3d35357def;nice;5;Sangat Puas
d6647892-d9eb-426b-aeec-035797ab4fc6;shuge;5;Sangat Puas
fc07d5a3-7bee-42e9-9fdc-dbd038723462;This is very nice app;5;Sangat Puas
029cd3ad-f359-428b-9254-641214a8cbd8;perfect I enjoy it;5;Sangat Puas
1c6b2b10-f3fe-415a-8b8a-a2961e6face4;या अँप वर मला माझ्या आवडत्या व्यक्ती ला संदेश, आणि चाट पाठवू शकत नाही काय करावे मला माहिती मिळावी;5;Sangat Puas
3d1b30ae-e326-4042-9565-ee0b84e0b487;verrrry guud by this app we can contact our friends;5;Sangat Puas
0fdefc09-9db2-4837-9c09-a3cc7a3eeb2b;good;5;Sangat Puas
b59a8b70-9641-4fae-a6aa-3f2edf2fc40a;Best;5;Sangat Puas
2df815f7-6b86-434e-be44-f7209cc84e65;Great;5;Sangat Puas
3171ec45-319f-45bf-a374-13454dcda4be;👌👌;4;Puas
03bf744d-4c48-4a6d-af1a-c5e2fb71e1e7;can you help please not me but my mom account it didn't log in I want you to apologize for account blockage please Meta fix the contact open her account back so he can log in;4;Puas
fb974cad-7e8b-4578-b8d3-d87d90dd8b6a;Fantastic!;5;Sangat Puas
6fc2931b-d0b3-4ce6-b228-3e6f6954b85c;good 👍;5;Sangat Puas
ac22853c-1278-4880-bf45-df554b511503;when I create a new account in Instagram I'd will suspend why what happens?;1;Sangat Tidak Puas
8e3c7792-049c-4b0e-9c2f-fca726dd393b;super aap😍♥️👑;5;Sangat Puas
720a00cf-86eb-4b6c-8a3f-03098bca50ba;I ❤️ it 😀;5;Sangat Puas
6ac900a5-bab2-4aed-8e48-95819dcb2203;its so good;5;Sangat Puas
96224ab6-2ad5-41b1-8869-735725111e10;great;5;Sangat Puas
a2447de8-5aea-4b49-835a-09a49f20a5dd;niceee💸😊🍀;5;Sangat Puas
6791ba3c-d4f0-4d92-a756-f748de7f6798;Nice 👍;5;Sangat Puas
242bbce0-71db-4f69-a614-b40b783e0837;নতুন কোনো Features ই পাচ্ছি না;1;Sangat Tidak Puas
2235f82a-0f04-4569-b229-84db9edbf199;make it easy to delete multiple reels at a time by selecting all option;1;Sangat Tidak Puas
8222e4e5-76f2-45ec-bf46-821d97735a7b;cool as breezy;5;Sangat Puas
eb1265df-7ec3-4fec-a2fd-416686fe8a4e;i love Instagram it's very helpful to connect with people and watch funny videos that i find and a good platform to upload pictures;5;Sangat Puas
0d8a631a-228c-4693-840b-47e581cd3553;osm update;5;Sangat Puas
d5381146-d560-4f72-b50d-5869910a204e;❤️;5;Sangat Puas
7a052a78-7457-443f-983b-e9c64fcb6106;Amazing;1;Sangat Tidak Puas
886153b0-1457-4d80-b969-5d094f0314cc;get me back into my 2 accounts instagram wont let me switch accounts to download them to my laptop when i click on switch it wont work and in some old account thats just a profile pic;4;Puas
5942aae8-be47-437a-b95a-5947de29da95;it's really good application;5;Sangat Puas
682283bf-76b8-4a77-ae99-be3b94fbaf21;👍;2;Tidak Puas
48f2e20c-c18c-4889-a06f-2c831e0d8bb6;excellent;5;Sangat Puas
2c74b8bf-3954-44b2-ab1c-63285d317d01;it's was all good until the text font changed i need the older ones. It was my favourite.;3;Cukup Puas
9d66c6d3-d899-4a41-9245-3b3beb314255;🙏👍❤️;5;Sangat Puas
b3398342-81be-4f46-bf1b-9cbef4533eda;mera I'd grow nhi ho rha😭😭😭😭;5;Sangat Puas
4a6b9b29-7a5d-487d-8402-8f675ccd7a37;nice app;5;Sangat Puas
ea7c609a-a19f-4d37-91ad-5333b78bfdaa;"we want the ""note feature"" on instagram posts and reels back!! 🥹🥹";4;Puas
9aad6026-6431-43fe-a30c-e76310340d2e;amazing;5;Sangat Puas
8c3b337c-a45b-4540-9e06-f0da3d0286b8;this app is more useful for chatting with my girlfriend and reals;5;Sangat Puas
5be057c1-8c69-44d3-b242-bcd2c371516c;best app and good working;5;Sangat Puas
a6dac1ae-bc52-4e27-98fa-1313687462ee;thay block me again and again Na pota annya naa pota na ku ee app oduu.;1;Sangat Tidak Puas
7529a275-5871-4077-aca7-48e8fe18e65d;bhot hi bekar app h ye koi bhi use Mt kro;1;Sangat Tidak Puas
48d731ff-cf57-4e05-8033-e3c97f56d4cb;vert good;5;Sangat Puas
7b2c186d-13f2-4fa6-9465-b7db15832c3f;good 👍;5;Sangat Puas
1b5bd286-25f1-43d7-ad37-01c483bb71a0;good for chat my friend;5;Sangat Puas
74e41fd0-4185-45b7-adfb-cfcb8fbed0e0;super;1;Sangat Tidak Puas
0a188579-9926-45f2-8ae8-33f7ea0342af;full of entertainment and friends with chating best app to conversions;5;Sangat Puas
8c56946c-3982-4df6-8ffd-6f395157aa1d;That's good to hear from you;5;Sangat Puas
d778e27c-9527-42d8-81ec-42ae924c3c5a;ceat ke liye sahi hai;5;Sangat Puas
855777b8-9d92-4186-b333-c679ddd860b9;this is dame good💜💜;5;Sangat Puas
e2e8609c-0dee-4a89-b6e5-70f32a9a3200;Very good and useful 👍☺️;5;Sangat Puas
0f362f48-f220-4e58-8570-6b05813d0130;fast net but slowly download 🤢;1;Sangat Tidak Puas
9881118f-fda6-41df-aa38-9a23e677d696;laggy and slow;2;Tidak Puas
49460816-6448-49c2-a9b1-9a77541c4961;good;5;Sangat Puas
87e797e3-01f9-41a5-8891-43f24d5dfacb;nice;5;Sangat Puas
deba91e8-a9dc-4c88-b569-dd8fa356868f;nice app;5;Sangat Puas
dc39c2a6-ceba-4e10-8242-9159f3b4e913;It's good if you add copy text option to copy captions which is really helpful;2;Tidak Puas
cfeadbbd-861e-4574-a20e-6f46bcf3a412;ok;5;Sangat Puas
10f7722e-9bea-4593-b162-1ee380cd2e2b;BEST APP;5;Sangat Puas
7db1afd5-95b9-4663-b540-651c73bc2e24;many bugs. cant even chat to my friend tho their accounts are not disabled. too much inconvinience for me.;1;Sangat Tidak Puas
ebcf136f-65a6-4390-82a2-a052034c4fed;best app;5;Sangat Puas
4d28f5b7-10f5-4ebb-95ad-fd40e772f97a;Good;5;Sangat Puas
b8c1c063-f7f7-4258-a2ab-61625b6447b6;uselesss app forever because.. More than half of the girls dance in a sexual manner and it is shown but no Instagram takes any action against them....;1;Sangat Tidak Puas
9a317b2d-bf3c-478d-8113-69090c56ed62;Good But Not Much Good ( Yaha Ab Chinala Ke alawa Kuch nhi );1;Sangat Tidak Puas
